full,cls-action-lexical_bias,cls-action-minimal_pairs,cls-action-norm_distance,cls-action+context-lexical_bias,cls-action+context-minimal_pairs,cls-action+context-norm_distance,cls-action+context+consequence-lexical_bias,cls-action+context+consequence-minimal_pairs,cls-action+context+consequence-norm_distance,cls-action+norm-lexical_bias,cls-action+norm-minimal_pairs,cls-action+norm-norm_distance,cls-consequence+action-lexical_bias,cls-consequence+action-minimal_pairs,cls-consequence+action-norm_distance,cls-consequence+action+context-lexical_bias,cls-consequence+action+context-minimal_pairs,cls-consequence+action+context-norm_distance,gen-action$context-norm_distance,gen-action$context+consequence-norm_distance,gen-consequence$action-norm_distance,gen-consequence$action+context-norm_distance,gen-norm$actions-norm_distance,gen-norm$actions+context-norm_distance,gen-norm$actions+context+consequences-norm_distance
"Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
","Moral Stories is a crowd-sourced dataset of structured, branching narratives for the study of grounded, goal-oriented 
social reasoning. For detailed information, see https://aclanthology.org/2021.emnlp-main.54.pdf.
"
"@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
","@article{Emelin2021MoralSS,
  title={Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences},
  author={Denis Emelin and Ronan Le Bras and Jena D. Hwang and Maxwell Forbes and Yejin Choi},
  journal={ArXiv},
  year={2021},
  volume={abs/2012.15738}
}
"
https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories,https://github.com/demelin/moral_stories
MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT,MIT
