full,cls-action-lexical_bias,cls-action-minimal_pairs,cls-action-norm_distance,cls-action+context-lexical_bias,cls-action+context-minimal_pairs,cls-action+context-norm_distance,cls-action+context+consequence-lexical_bias,cls-action+context+consequence-minimal_pairs,cls-action+context+consequence-norm_distance,cls-action+norm-lexical_bias,cls-action+norm-minimal_pairs,cls-action+norm-norm_distance,cls-consequence+action-lexical_bias,cls-consequence+action-minimal_pairs,cls-consequence+action-norm_distance,cls-consequence+action+context-lexical_bias,cls-consequence+action+context-minimal_pairs,cls-consequence+action+context-norm_distance,gen-action$context-norm_distance,gen-action$context+consequence-norm_distance,gen-consequence$action-norm_distance,gen-consequence$action+context-norm_distance,gen-norm$actions-norm_distance,gen-norm$actions+context-norm_distance,gen-norm$actions+context+consequences-norm_distance
"{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}","{'ID': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'norm': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'situation': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'intention': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'moral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_action': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'immoral_consequence': {'dtype': 'string', 'id': None, '_type': 'Value'}, 'label': {'dtype': 'int64', 'id': None, '_type': 'Value'}}"
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories,moral_stories
full,cls-action-lexical_bias,cls-action-minimal_pairs,cls-action-norm_distance,cls-action+context-lexical_bias,cls-action+context-minimal_pairs,cls-action+context-norm_distance,cls-action+context+consequence-lexical_bias,cls-action+context+consequence-minimal_pairs,cls-action+context+consequence-norm_distance,cls-action+norm-lexical_bias,cls-action+norm-minimal_pairs,cls-action+norm-norm_distance,cls-consequence+action-lexical_bias,cls-consequence+action-minimal_pairs,cls-consequence+action-norm_distance,cls-consequence+action+context-lexical_bias,cls-consequence+action+context-minimal_pairs,cls-consequence+action+context-norm_distance,gen-action$context-norm_distance,gen-action$context+consequence-norm_distance,gen-consequence$action-norm_distance,gen-consequence$action+context-norm_distance,gen-norm$actions-norm_distance,gen-norm$actions+context-norm_distance,gen-norm$actions+context+consequences-norm_distance
"{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}","{'version_str': '1.1.0', 'description': None, 'major': 1, 'minor': 1, 'patch': 0}"
