full,cls-action-lexical_bias,cls-action-minimal_pairs,cls-action-norm_distance,cls-action+context-lexical_bias,cls-action+context-minimal_pairs,cls-action+context-norm_distance,cls-action+context+consequence-lexical_bias,cls-action+context+consequence-minimal_pairs,cls-action+context+consequence-norm_distance,cls-action+norm-lexical_bias,cls-action+norm-minimal_pairs,cls-action+norm-norm_distance,cls-consequence+action-lexical_bias,cls-consequence+action-minimal_pairs,cls-consequence+action-norm_distance,cls-consequence+action+context-lexical_bias,cls-consequence+action+context-minimal_pairs,cls-consequence+action+context-norm_distance,gen-action$context-norm_distance,gen-action$context+consequence-norm_distance,gen-consequence$action-norm_distance,gen-consequence$action+context-norm_distance,gen-norm$actions-norm_distance,gen-norm$actions+context-norm_distance,gen-norm$actions+context+consequences-norm_distance
"{'train': {'name': 'train', 'num_bytes': 6681129, 'num_examples': 12000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 4623251, 'num_examples': 20000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 446344, 'num_examples': 2000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 438226, 'num_examples': 2000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 4605967, 'num_examples': 20000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 453513, 'num_examples': 2000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 448341, 'num_examples': 2000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 4595250, 'num_examples': 20000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 457637, 'num_examples': 2000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 454934, 'num_examples': 2000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 7343267, 'num_examples': 20000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 698992, 'num_examples': 2000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 691314, 'num_examples': 2000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 7300995, 'num_examples': 20000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 720571, 'num_examples': 2000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 712007, 'num_examples': 2000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 7277038, 'num_examples': 20000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 728511, 'num_examples': 2000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 728024, 'num_examples': 2000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 8627470, 'num_examples': 20000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 815809, 'num_examples': 2000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 806726, 'num_examples': 2000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 8570171, 'num_examples': 20000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 844939, 'num_examples': 2000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 834895, 'num_examples': 2000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 8543868, 'num_examples': 20000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 852642, 'num_examples': 2000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 853495, 'num_examples': 2000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 5251891, 'num_examples': 20000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 507966, 'num_examples': 2000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 500042, 'num_examples': 2000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 5231819, 'num_examples': 20000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 516417, 'num_examples': 2000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 511663, 'num_examples': 2000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 5212720, 'num_examples': 20000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 523949, 'num_examples': 2000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 523230, 'num_examples': 2000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 11774754, 'num_examples': 40000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 1140632, 'num_examples': 4000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 1133120, 'num_examples': 4000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 11787584, 'num_examples': 40000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 1144258, 'num_examples': 4000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 1116664, 'num_examples': 4000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 11724160, 'num_examples': 40000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 1163536, 'num_examples': 4000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 1160810, 'num_examples': 4000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 17178766, 'num_examples': 40000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 1667988, 'num_examples': 4000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 1653256, 'num_examples': 4000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 17185984, 'num_examples': 40000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 1674070, 'num_examples': 4000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 1639956, 'num_examples': 4000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 17087736, 'num_examples': 40000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 1705284, 'num_examples': 4000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 1706990, 'num_examples': 4000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 7277038, 'num_examples': 20000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 728511, 'num_examples': 2000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 728024, 'num_examples': 2000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 8543868, 'num_examples': 20000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 852642, 'num_examples': 2000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 853495, 'num_examples': 2000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 5862080, 'num_examples': 20000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 581768, 'num_examples': 2000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 580405, 'num_examples': 2000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 8543868, 'num_examples': 20000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 852642, 'num_examples': 2000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 853495, 'num_examples': 2000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 3283985, 'num_examples': 10000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 328793, 'num_examples': 1000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 327082, 'num_examples': 1000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 4316144, 'num_examples': 10000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 431074, 'num_examples': 1000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 429479, 'num_examples': 1000, 'dataset_name': 'moral_stories'}}","{'train': {'name': 'train', 'num_bytes': 5582974, 'num_examples': 10000, 'dataset_name': 'moral_stories'}, 'validation': {'name': 'validation', 'num_bytes': 555205, 'num_examples': 1000, 'dataset_name': 'moral_stories'}, 'test': {'name': 'test', 'num_bytes': 554950, 'num_examples': 1000, 'dataset_name': 'moral_stories'}}"
"{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/moral_stories_full.jsonl': {'num_bytes': 8015650, 'checksum': '98a62d4a083e02ba234ca3d4f2312df6c337ef10cd3f12dcf917a2957ba59c10'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action/lexical_bias/train.jsonl': {'num_bytes': 3184557, 'checksum': '08a62babc058de3e95f924976d5d140cc008c2f5a0ae932496f96d05cb59f4a0'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action/lexical_bias/valid.jsonl': {'num_bytes': 302473, 'checksum': 'cce8592bf81d95e9a6bd1d42d66aa9725553b7d39cd63cae5e4b77fc2fa1de84'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action/lexical_bias/test.jsonl': {'num_bytes': 294321, 'checksum': '4ffdc5ef8b6632e6d04c13da4a819d36e3740a8b7bbcf1c4157f41b38e816635'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action/minimal_pairs/train.jsonl': {'num_bytes': 3167181, 'checksum': 'b1c0a30c2a5873352a1f9556fe0c68b1058f754a96902b2ec724f36807b0eda5'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action/minimal_pairs/valid.jsonl': {'num_bytes': 309623, 'checksum': '887577ff6321dc6f54b880bdc6c84f341060c664b201562f971377fa7d45c3d4'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action/minimal_pairs/test.jsonl': {'num_bytes': 304547, 'checksum': 'ddcd8389cad72a3eafb7fd27444b2d89344084a3dacb0e71912fd4570c5859c7'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action/norm_distance/train.jsonl': {'num_bytes': 3156572, 'checksum': 'f967b24c880cccaf1cb8dbe97f7ef4aa507b2256e4cb107b740b3c472ffdfded'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action/norm_distance/valid.jsonl': {'num_bytes': 313765, 'checksum': '43b86e683c1eda2001b96dfc0696fac8fc7708fc6eda8e2b4de6d9375fda699e'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action/norm_distance/test.jsonl': {'num_bytes': 311014, 'checksum': '9dde3d6df14910516b25f466562f562dcea50a10c799cad3469ee871e2bdd9e6'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+context/lexical_bias/train.jsonl': {'num_bytes': 7605385, 'checksum': '96bab4cc8ab774ba8ae646b7490687220d0e9e3d3024db6f2979af9b93f7eaa7'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+context/lexical_bias/valid.jsonl': {'num_bytes': 725231, 'checksum': '1df808c267614f8dffb2ffe066a87eec70756e2ce100e91c6bb7707d1f945876'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+context/lexical_bias/test.jsonl': {'num_bytes': 717483, 'checksum': '773763b820391fc7feac107e9ce1f2b84f65a56191f76a08f0206d2c5fba4f29'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+context/minimal_pairs/train.jsonl': {'num_bytes': 7563089, 'checksum': 'e33b241e1a7fd6317f373fd982a26f9d97406840fea5c872063eefda0bdf2117'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+context/minimal_pairs/valid.jsonl': {'num_bytes': 746767, 'checksum': '6734bfbb421b740656a82c3feecebc5a69f501128584d8a3000c607835c55ebb'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+context/minimal_pairs/test.jsonl': {'num_bytes': 738243, 'checksum': 'e86eb0f93ab832a84c76e691c7d3fd5bc744e8ae3986cee6c02f41e26030765c'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+context/norm_distance/train.jsonl': {'num_bytes': 7539168, 'checksum': 'bb46dcfccf1e45c96c0a1654fe04c71e20123afbb24f49a064425c647d168043'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+context/norm_distance/valid.jsonl': {'num_bytes': 754743, 'checksum': 'ba024a1679a3dd690a38473d1982a6b4c973fa816c784aa8b446fed9c7264fab'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+context/norm_distance/test.jsonl': {'num_bytes': 754188, 'checksum': 'bbc46ccdfaa60552fbab1197e4c47965ce00c7ff484f845ca26042df9f0a865b'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+context+consequence/lexical_bias/train.jsonl': {'num_bytes': 9670003, 'checksum': '9d7eeed9286bb684d03bedb1c8a78cd85aa9e3912c2288f90c293ee09788105f'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+context+consequence/lexical_bias/valid.jsonl': {'num_bytes': 920100, 'checksum': 'dd304c34eb9cbe87348dfce3e4e83d698b3a1430be996207d0e4e90ca81834bb'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+context+consequence/lexical_bias/test.jsonl': {'num_bytes': 910919, 'checksum': 'db84d2742adba6250a578899a7ca53cc191ec2c62e914be5ee3b585dea55fb6d'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+context+consequence/minimal_pairs/train.jsonl': {'num_bytes': 9612654, 'checksum': '5484ae73d63a5df566ba1bf40dadb7b964b0f760bb8b8fab174a3f4030791c4e'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+context+consequence/minimal_pairs/valid.jsonl': {'num_bytes': 949183, 'checksum': 'e9250743c00f72acf91f857256153eaff3d11fc2f52275aeb15458d9cbde8499'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+context+consequence/minimal_pairs/test.jsonl': {'num_bytes': 939185, 'checksum': '99151c28f5ead1b0df237c922a1dc6a4c3751cc1470207144dbe9930091412a9'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+context+consequence/norm_distance/train.jsonl': {'num_bytes': 9586416, 'checksum': '2278ccb309177ecf8eaf910e8f10e08cc50cb7f87613f7cea2e75e0cb57ef795'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+context+consequence/norm_distance/valid.jsonl': {'num_bytes': 956920, 'checksum': '36619a76f523d30310146e550ac1a70d13c007a2e444b970302eeec7f9b191d5'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+context+consequence/norm_distance/test.jsonl': {'num_bytes': 957686, 'checksum': '2262042661cbcc44933b5b4a45b78247932c7eafe740eef13daa75c10709a727'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+norm/lexical_bias/train.jsonl': {'num_bytes': 4313371, 'checksum': 'aee746cb9347dea512e8012c4cec90fcc79fa6a583299343089ae001a524be9e'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+norm/lexical_bias/valid.jsonl': {'num_bytes': 414131, 'checksum': 'cb791d4c517117995ae7e8860e903ee3542d54613d6c19b6cfcebb38afe8f795'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+norm/lexical_bias/test.jsonl': {'num_bytes': 406175, 'checksum': 'f0509a788bf12e9c74bea50d5e874c0d2cbb7b9d557bb32ddc9c2d78f7fd6ab2'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+norm/minimal_pairs/train.jsonl': {'num_bytes': 4293251, 'checksum': 'd379402c035833773f1c949dfaa53da2c56488fc533f7f253050b081dcf64287'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+norm/minimal_pairs/valid.jsonl': {'num_bytes': 422545, 'checksum': '86b4130119b06fb0edbac50b83a1b904bc772a59572e623a04f55ac0e4e84189'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+norm/minimal_pairs/test.jsonl': {'num_bytes': 417881, 'checksum': '9ebe61da8e8cb7b6889730302841c9fa1002d6238513985d06bfbfd10416c5b1'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+norm/norm_distance/train.jsonl': {'num_bytes': 4274234, 'checksum': 'c2e92485ffb9078430711937528551ae05e28586b0818269b484c1fa34c0079a'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+norm/norm_distance/valid.jsonl': {'num_bytes': 430121, 'checksum': '6e6b7f598dcf1a34bfa7e615e20089c4cd0a217e319ec8b7936ebad1a3e7c10e'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/action+norm/norm_distance/test.jsonl': {'num_bytes': 429322, 'checksum': '82ce648e7dc3069d8c2de37d89d343ce8d80c03454f5b9b69c8fa27d11449eb1'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/consequence+action/lexical_bias/train.jsonl': {'num_bytes': 10458045, 'checksum': 'ff6e47b45161bfcef94fea58b789f91d4aba4441ff15e5b02e6bcdb8ca2a0491'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/consequence+action/lexical_bias/valid.jsonl': {'num_bytes': 1008949, 'checksum': '51a617ef0fe76c67c9de5f103464261230ef7b63fc386dd5356b76d2f944400e'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/consequence+action/lexical_bias/test.jsonl': {'num_bytes': 1001557, 'checksum': 'df5186c3c7c50d664b566902aac880e27c34abd7b7a97517a413e628187431d0'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/consequence+action/minimal_pairs/train.jsonl': {'num_bytes': 10471217, 'checksum': '1bb80b3b57591682b83e26a35cd0028d7d5bdfc2a6147344875cd1702a672bd4'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/consequence+action/minimal_pairs/valid.jsonl': {'num_bytes': 1012383, 'checksum': 'f33743b9e25908bb32160f1d584648b446f75ead535385693a9f7a22cdd91f62'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/consequence+action/minimal_pairs/test.jsonl': {'num_bytes': 984951, 'checksum': 'd9f5bf6811442bebb52ced6e46798ca9e2b1996d65c83a5e06972f066d4c183f'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/consequence+action/norm_distance/train.jsonl': {'num_bytes': 10407641, 'checksum': '2e4fbee4f43209549d3850a7a3cf5a757a8a62642586aa3340d171bf788e1e2b'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/consequence+action/norm_distance/valid.jsonl': {'num_bytes': 1031885, 'checksum': 'f9d22ea49d2d48293465012bedff0dabffd0daacdf3f7d5887b7424d0c4e99e9'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/consequence+action/norm_distance/test.jsonl': {'num_bytes': 1029025, 'checksum': '1b24b0b0a56bb3f777915ed2c90711f03406aa6550e90e3bbdd3619b897dd4b4'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/consequence+action+context/lexical_bias/train.jsonl': {'num_bytes': 19263677, 'checksum': '17215c34c4b807f644f570301502d0c3802f6ece9f8fbc518d430661709c4d44'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/consequence+action+context/lexical_bias/valid.jsonl': {'num_bytes': 1876493, 'checksum': '3f14e3f4fd85134777be32ce5f3f3a122e30ff2a23f5b9dc3ad408796d7efd37'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/consequence+action+context/lexical_bias/test.jsonl': {'num_bytes': 1861877, 'checksum': '31a7322bef1259fea50bedff6140338cce19572a97fa910f427996854db0ce2e'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/consequence+action+context/minimal_pairs/train.jsonl': {'num_bytes': 19271357, 'checksum': '101e41eb2714be48b2ac07508ea30787167dcf42a90275ef4cacfedecc327193'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/consequence+action+context/minimal_pairs/valid.jsonl': {'num_bytes': 1882351, 'checksum': 'c195e24816e38038517f65157ae6ac593a010fe4a3446adb0c31a0d3004da755'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/consequence+action+context/minimal_pairs/test.jsonl': {'num_bytes': 1848339, 'checksum': 'f95660294c161bb705403f115187b64d942ea974598fe14685883e0e0d4c3145'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/consequence+action+context/norm_distance/train.jsonl': {'num_bytes': 19172833, 'checksum': 'c5d6000b1088bc1ac4c42181c6a4a5e8c45b75e73973532c5ae7917f9da9901c'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/consequence+action+context/norm_distance/valid.jsonl': {'num_bytes': 1913841, 'checksum': '89a07c16053e31e79c2f5fde34c0b7cdfa1ee8bcb050c16901322932752451b5'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/classification/consequence+action+context/norm_distance/test.jsonl': {'num_bytes': 1915373, 'checksum': 'cdf10a33a1f55e28134d308b891bcd6b6af4eda97668c95f5ac7afe3b3980c89'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/action|context/norm_distance/train.jsonl': {'num_bytes': 7539168, 'checksum': 'bb46dcfccf1e45c96c0a1654fe04c71e20123afbb24f49a064425c647d168043'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/action|context/norm_distance/valid.jsonl': {'num_bytes': 754743, 'checksum': 'ba024a1679a3dd690a38473d1982a6b4c973fa816c784aa8b446fed9c7264fab'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/action|context/norm_distance/test.jsonl': {'num_bytes': 754188, 'checksum': 'bbc46ccdfaa60552fbab1197e4c47965ce00c7ff484f845ca26042df9f0a865b'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/action|context+consequence/norm_distance/train.jsonl': {'num_bytes': 9586416, 'checksum': '2278ccb309177ecf8eaf910e8f10e08cc50cb7f87613f7cea2e75e0cb57ef795'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/action|context+consequence/norm_distance/valid.jsonl': {'num_bytes': 956920, 'checksum': '36619a76f523d30310146e550ac1a70d13c007a2e444b970302eeec7f9b191d5'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/action|context+consequence/norm_distance/test.jsonl': {'num_bytes': 957686, 'checksum': '2262042661cbcc44933b5b4a45b78247932c7eafe740eef13daa75c10709a727'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/consequence|action/norm_distance/train.jsonl': {'num_bytes': 5203820, 'checksum': 'cfa9129f7010ddbc1694d6ff189af442d671b5cfea3e322fb365f40d57577610'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/consequence|action/norm_distance/valid.jsonl': {'num_bytes': 515942, 'checksum': 'ffe8de15a1a2a9a270a82b3657aba199a8dc96dc7993d7bb24ba0b4edacbc5b8'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/consequence|action/norm_distance/test.jsonl': {'num_bytes': 514512, 'checksum': '876cf051bfbb8ada2565e52e5c330b9bc56d64f3d5c2495e6db55e778659b1da'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/consequence|action+context/norm_distance/train.jsonl': {'num_bytes': 9586416, 'checksum': '83b294c5b7f6ce0b3d180065939b459888670e122d7989b1d69a58d9ef8dd360'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/consequence|action+context/norm_distance/valid.jsonl': {'num_bytes': 956920, 'checksum': 'f4484ee66d7f30e13d374e18c0430e2cf89e51fa603be92cdef9d0a93f9083f2'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/consequence|action+context/norm_distance/test.jsonl': {'num_bytes': 957686, 'checksum': '882deb789807838b145e2be1ead2175665cc927f637aa03c3648b8ac065bc67e'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/norm|actions/norm_distance/train.jsonl': {'num_bytes': 3155403, 'checksum': '55a4bf33a716faeeb44e3cb7a49082791aaf1a6c236ed8846a51a4c39c78f64d'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/norm|actions/norm_distance/valid.jsonl': {'num_bytes': 315943, 'checksum': 'c134f8262e38874cd1fe9bd2af544e8699b26fbc519135d85e09001c4e425ec4'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/norm|actions/norm_distance/test.jsonl': {'num_bytes': 314168, 'checksum': '61ed8eedf81f146e8ccd97f092aace54b83f3ad6335a334bc5bf4ead1040f16e'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/norm|actions+context/norm_distance/train.jsonl': {'num_bytes': 4787870, 'checksum': 'fa7a9fb98e42c27ccc1ac904925fb321bb5c67dc35f40e17788f4cb633eba976'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/norm|actions+context/norm_distance/valid.jsonl': {'num_bytes': 478254, 'checksum': '293b1d2c6c489e6bfebc4f0f886cf03b0e590e672ac201cf191e5f9fc0975cfb'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/norm|actions+context/norm_distance/test.jsonl': {'num_bytes': 476601, 'checksum': '6fc151f2736f3b643ae16cb75f3c16de7d73c0054d729b3680aa9977b1228525'}}","{'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/norm|actions+context+consequences/norm_distance/train.jsonl': {'num_bytes': 6835118, 'checksum': 'a0dc265c2cd34f86b51d625919c0722723923a4eef1f454449cf4380bc7997a4'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/norm|actions+context+consequences/norm_distance/valid.jsonl': {'num_bytes': 680431, 'checksum': '7bf7ee3959a264fd8b7d4f14ad6744beaa114980b20574e3befabb3ef612f2f2'}, 'https://huggingface.co/datasets/demelin/moral_stories/resolve/main/data/generation/norm|actions+context+consequences/norm_distance/test.jsonl': {'num_bytes': 680099, 'checksum': 'ca762ec2baafafd0f75b386ed5dc3873757691fb699197f6437e618bc4979799'}}"
8015650,3781351,3781351,3781351,9048099,9048099,9048099,11501022,11501022,11501022,5133677,5133677,5133677,12468551,12468551,12468551,23002047,23002047,23002047,9048099,11501022,6234274,11501022,3785514,5742725,8195648
,,,,,,,,,,,,,,,,,,,,,,,,,
6681129,5507821,5507821,5507821,8733573,8733573,8733573,10250005,10250005,10250005,6259899,6259899,6259899,14048506,14048506,14048506,20500010,20500010,20500010,8733573,10250005,7024253,10250005,3939860,5176697,6693129
14696779,9289172,9289172,9289172,17781672,17781672,17781672,21751027,21751027,21751027,11393576,11393576,11393576,26517057,26517057,26517057,43502057,43502057,43502057,17781672,21751027,13258527,21751027,7725374,10919422,14888777
